age,country,event_count,friend_count,gender,id,image,playcount,playlists,recent_artist1,recent_artist2,recent_artist3,recent_artist4,recent_artist5,recent_date1,recent_date2,recent_date3,recent_date4,recent_date5,recent_track1,recent_track2,recent_track3,recent_track4,recent_track5,registered,subscriber,tag1,tag2,tag3,tag4,tag5,top_artist1,top_artist2,top_artist3,top_artist4,top_artist5,top_count1,top_count2,top_count3,top_count4,top_count5
None,None,0,0,None,25884334,False,167,0,Let Down,Mother of Mercy,Colin Of Arabia,Life Long Tragedy,Sabertooth Zombie,1264997552,1264997369,1264997320,1264997151,1264996987,Next in Line,Suffer,Save it for the judge,Liars,GUIDE ME,1263281684,0,hardcore,hardcore,hardcore,hardcore,hardcore,Trash Talk,Outbreak,Pulling Teeth,Blacklisted,Ceremony,9,7,7,6,6
None,None,0,0,None,20272491,False,1,0,Three Dog Night,None,None,None,None,1248611125,None,None,None,None,Shambala,None,None,None,None,1248611001,0,classic rock,None,None,None,None,Three Dog Night,None,None,None,None,1,None,None,None,None
None,None,0,0,None,4748804,False,0,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1159339393,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
None,None,0,0,None,4145147,False,0,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1151885220,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
47.0,IT,0,0,m,7281812,True,0,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1186144785,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
None,None,0,0,None,13013594,False,0,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1223948864,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
None,None,0,0,None,24977699,False,37,0,Escape the Fate,The Devil Wears Prada,The Red Jumpsuit Apparatus,Hollywood Undead,Story of the Year,1313010913,1313010574,1313010348,1313010151,1313009906,Not Good Enough For Truth In Cliche,Still Fly,False Pretense,Tear It Up,Anthem of Our Dying Day,1261251962,0,post-hardcore,rock,emo,deathcore,rapcore,Escape the Fate,Simple Plan,The Red Jumpsuit Apparatus,Bring Me the Horizon,Hollywood Undead,3,2,2,2,2
26.0,PH,0,0,m,9982871,True,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1206685590,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
None,None,0,0,None,22623414,False,5,0,Crase,FireFriend,Ostheobaldo,Inocentes,Autoramas,1258076892,1258076654,1258076206,1258076040,1258075873,Claridade,YuryStatic,Ostheobaldo,Travado,Hotel Cervantes,1257950690,0,punk rock,Garage Rock,indie,metal,experimental,Inocentes,Autoramas,Crase,Ostheobaldo,FireFriend,1,1,1,1,1
None,None,0,0,None,23659900,False,16,0,Modest Mouse,Modest Mouse,Middle Class Rut,Bowling for Soup,Hurt,1322041827,1322040780,1322003971,1322003704,1289762919,Gravity Rides Everything,3rd Planet,New Low,Punk Rock 101,Rapture (Acoustic),1258833890,0,punk rock,Progressive metal,punk,indie,ska,Bowling for Soup,Tool,AFI,Modest Mouse,Sublime,3,2,2,2,1
None,None,0,0,None,23262796,False,4,0,Queen,Green Day,We Are Scientists,Kings of Leon,None,1258800435,1258799510,1258799249,1258575121,None,Seven Seas of Rhye,Boulevard of Broken Dreams,This Scene Is Dead,Sex on Fire,None,1258575094,0,classic rock,punk rock,rock,indie,None,Queen,Green Day,Kings of Leon,We Are Scientists,None,1,1,1,1,None
None,None,0,0,None,5761061,False,3085,0,98 Degrees,O-Town,Backstreet Boys,Brian McFadden,S Club 7,1214337935,1214337487,1214337267,1211611024,1211610832,Because Of You,Baby I Would,I Want It That Way,Inside Out,Summertime Feeling,1172381584,0,chinese,chinese,None,None,None,None,None,None,None,None,None,None,None,None,None
None,None,0,0,None,17073902,False,0,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1237401603,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
None,None,0,0,None,11875649,False,12,0,Hey Rosetta!,Two Hours Traffic,Mother Mother,Sam Roberts,Cuff the Duke,1240241792,1240241594,1240241392,1240241140,1240240889,Red Heart,No Advances,Wrecking Ball,Detroit '67,Surging Revival,1219124887,0,Canadian,indie,Canadian,indie,indie,Sam Roberts,Destroyer,Cuff the Duke,Andrew Bird,A.C. Newman,1,1,1,1,1
None,None,0,0,None,18195813,False,0,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1240814707,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
None,None,0,0,None,22408691,False,604,0,Girls Aloud,Pet Shop Boys,Alanis Morissette,Alanis Morissette,Tori Amos,1293874483,1293874249,1293874003,1293873790,1293873459,Intro,One In A Million,King of Pain,Excuses,Silent All These Years,1257091061,0,dance,spanish,latin,electronic,female vocalists,September,M?nica Naranjo,Fanny L?,R?is?n Murphy,Alanis Morissette,16,15,11,10,9
None,None,0,0,None,9993734,False,0,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1206758179,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
None,None,0,0,None,17519863,False,0,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1238688771,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
22.0,PL,0,0,m,21507122,True,820,0,MGMT,Editors,Editors,3OH!3,The Used,1257617517,1257616934,1257616742,1257615168,1257614967,Kids,Smokers Outside the Hospital Doors,Bullets,Don't Trust Me,Blue and Yellow,1253707934,0,punk rock,rap,pop,rock,rock,Zebrahead,Lil' Wayne,Michael Jackson,Coldplay,Lostprophets,55,41,30,23,21
None,None,0,0,None,19869976,False,347,0,The Rocket Summer,3OH!3,The Icarus Account,Automatic Loveletter,Panic! At the Disco,1280944960,1280944754,1280944583,1280944271,1280944063,Mean Thoughts And Cheap Shots,Follow Me Down,Stay,Hush,But It's Better If You Do,1246995032,0,piano rock,rock,pop punk,alternative rock,rock,Jack's Mannequin,Paramore,We the Kings,Flyleaf,Switchfoot,18,16,16,15,14
None,None,0,0,None,25700748,False,1,0,Sefe Duraj,None,None,None,None,1262849301,None,None,None,None,E Para Dhe E Fundit,None,None,None,None,1262849109,0,under 2000 listeners,None,None,None,None,Sefe Duraj,None,None,None,None,1,None,None,None,None
None,None,0,0,None,17839948,False,2862,0,De/Vision,Electronic,Yazoo,Camouflage,Depeche Mode,1241442680,1241442422,1241284773,1241284452,1241284187,Life Is Suffering,Getting Away With It,Situation,Blink,Stripped,1239722008,0,indie,rock,pop,classic rock,new wave,The Smiths,David Bowie,Elton John,The Beatles,The Cure,67,55,54,53,51
39.0,CA,0,0,f,27375374,True,319,1,Eastwest Rockers,Joshua James,Joshua Radin,Ray LaMontagne,Ryan Adams,1291927588,1291684283,1291684105,1291683837,1291683604,Dotkn?? Ci?,Today,Closer,Trouble,New York New York,1267113701,0,folk,folk,folk,folk,folk,Joshua James,Ray LaMontagne and the Pariah Dogs,Ray LaMontagne,Joe Purdy,Griffin House,9,9,8,6,6
None,None,0,0,,5192742,False,0,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1165774692,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
None,None,0,0,m,7689360,True,1,1,Perfume,None,None,None,None,1189332642,None,None,None,None,??,None,None,None,None,1189286002,0,electronic,None,None,None,None,Perfume,None,None,None,None,1,None,None,None,None
None,None,0,0,None,23692225,False,1,0,The Shins,None,None,None,None,1258855093,None,None,None,None,Sleeping Lessons,None,None,None,None,1258854839,0,indie,None,None,None,None,The Shins,None,None,None,None,1,None,None,None,None
None,None,0,0,None,15643013,False,111,0,Blind Guardian,Sonata Arctica,Timo Tolkki,Revolution Renaissance,Gamma Ray,1245999748,1245999387,1245999122,1245998854,1245998325,A Past and Future Secret,Letter to Dana,Now i understand,I Did It My Way,Rebellion In Dreamland,1233732545,0,industrial metal,industrial metal,industrial,industrial metal,industrial,Rammstein,Oomph!,Marilyn Manson,Rob Zombie,Eisbrecher,10,7,6,5,5
None,None,0,0,None,19257595,False,0,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1244571082,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
None,None,0,0,None,24442503,False,542,0,Greeley Estates,The Devil Wears Prada,Sublime,In Fear and Faith,A Day to Remember,1305889307,1305889063,1305888879,1305271995,1305229930,I Shot The Maid Feat. Cameron Martin (The Irish Front) Craig Mabbitt (Escape The Fate) & Jared Warth (Blessthefall),Dez Moines,40oz to Freedom,There Be Pirates Among These Seas,Fast Forward to 2012,1260179819,0,post-hardcore,punk rock,metalcore,post-hardcore,metalcore,Blessthefall,blink-182,Miss May I,A Day to Remember,August Burns Red,51,50,30,26,24
None,None,0,0,None,17306836,False,6,0,Nirvana,Screaming Trees,Green River,Felix Mendelssohn,Johann Sebastian Bach,1238735332,1238735051,1238734852,1238073561,1238073232,Lithium,Shadow of the Season,Ozzie,Song Without Words,Air,1238072830,0,Grunge,Classical,Classical,Grunge,Grunge,Nirvana,Johann Sebastian Bach,Wolfgang Amadeus Mozart,Screaming Trees,Green River,1,1,1,1,1
None,None,0,0,None,12095150,False,9459,2,Leftfield,Charles Trenet,The Beach Boys,Elvis Presley,Bananarama,1323128498,1323128340,1323128120,1323127922,1323127695,Open Up,Boum!,Good Vibrations,Viva Las Vegas,Robert De Niro's Waiting,1220092686,0,indie,synthpop,rock,pop,britpop,The Killers,Pet Shop Boys,Garbage,Scissor Sisters,Pulp,454,447,366,353,338
None,None,0,1,None,18998317,False,0,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1243614396,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
None,None,0,0,,5104408,False,0,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1164557056,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
None,None,0,0,None,27774271,False,0,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1268185032,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
None,None,0,0,None,18827026,False,0,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1243011383,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
None,None,0,0,None,4722857,False,155,0,Bill Cosby,Bill Cosby,Bill Cosby,Bill Cosby,Big Tent Revival,1242766875,1242766695,1242760980,1242760770,1242760530,Noah: Right!,Toss of the Coin,My Brother Russell,Wallie Wallie,Two Sets of Jones',1158965676,0,breaks,gospel,christian,pop,pop,Big Idea,Bebe & Cece Winans,Michael W. Smith,Backstreet Boys,BBMak,32,28,27,23,16
56.0,US,0,50,f,7925300,True,5999,1,Bad Company,Dion & The Belmonts,Anonymous 4,Jimmy Reed,Red Hot Chili Peppers,1326229623,1326229445,1326229264,1326229016,1326228796,Movin' On,The Wanderer,Sweet By and By,Bright Lights Big City,Hump de Bump,1191454448,0,flute,female vocalists,folk,female vocalists,female vocalists,Paul Horn & R. Carlos Nakai,Linda Ronstadt,Cat Stevens,Sarah McLachlan,Jewel,229,119,84,42,41
None,None,0,0,None,6636011,False,7,0,[unknown],Christophe Ma?,Superbus,Mika,Superbus,1181053298,1181052479,1181052298,1181052026,1181051768,Piste 1,On s'attache,Lola,Relax Take It Easy (Album Version),Butterfly,1180551513,0,french,french,pop,mysterious,french,Superbus,Christophe Ma?,Mika,[unknown],Christophe Willem,2,2,1,1,1
None,None,0,0,None,14454050,False,0,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1230109174,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
None,None,0,0,None,24769511,False,33,0,Alien Ant Farm,Saliva,Crazy Town,Jay-Z and Linkin Park,Jay-Z and Linkin Park,1263257199,1263257019,1263256922,1263256878,1263256857,Smooth Criminal,Click Click Boom,Butterfly,Numb/Encore,Big Pimpin'/Papercut,1260832870,0,rock,Hip-Hop,garage,hip hop,Hip-Hop,Linkin Park,Jay-Z and Linkin Park,Lonyo,N-Dubz,The Streets,3,3,2,2,1
None,None,0,0,None,10473682,False,1,0,Kylie Minogue,None,None,None,None,1210419374,None,None,None,None,In My Arms,None,None,None,None,1210419283,0,pop,None,None,None,None,Kylie Minogue,None,None,None,None,1,None,None,None,None
None,None,0,0,None,9867922,False,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1205909592,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
None,None,0,0,None,3502202,False,39,0,The Shins,3 Doors Down,Alanis Morissette,John Frusciante,Manu Chao,1149757975,1149757744,1149757483,1149757134,1149757013,New Slang,Here Without You,Ironic,This Cold,Clandestino,1143346337,0,rock,rock,rock,electronic,classic rock,The White Stripes,Garbage,U2,Moby,The Beatles,4,4,3,3,3
None,None,0,0,None,8927021,False,2,1,Candan Er?etin,Candan Er?etin,None,None,None,1200168106,1200077263,None,None,None,Sonsuz (N.U.G. Remix),S?z Vermi?tin [Uzun Versiyon],None,None,None,1200051350,0,Turkish Pop,None,None,None,None,Candan Er?etin,None,None,None,None,2,None,None,None,None
None,None,0,0,None,14107481,False,0,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1228469594,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
None,None,0,0,None,13127653,False,0,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1224437185,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
None,None,0,0,None,25720250,False,2,0,H?ctor Lavoe,Willie Col?n,None,None,None,1262899459,1262899226,None,None,None,El Cantante,Calle Luna Calle Sol,None,None,None,1262898612,0,salsa,salsa,None,None,None,Willie Col?n,H?ctor Lavoe,None,None,None,1,1,None,None,None
26.0,US,0,7,m,9727491,True,12920,0,Skankin' Pickle,The Hippos,Streetlight Manifesto,Big D and the Kids Table,Suburban Legends,1333567641,1333567510,1333567309,1333567171,1333566741,Start Today,Freeze Up,The Saddest Song,5 Kids Down,Hey DJ,1204976020,0,ska,punk rock,irish,indie,indie,Streetlight Manifesto,Rise Against,Flogging Molly,Yeah Yeah Yeahs,Modest Mouse,818,625,559,509,459
None,US,0,0,None,28881478,True,0,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1271383157,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
None,None,0,0,None,20300223,True,176,0,Ivete Sangalo,????,????,????,????,1348891840,1337223215,1337223194,1337223177,1337223160,No Brilho Desse Olhar,? (Keep Your Head Down),? (Keep Your Head Down),? (Keep Your Head Down),? (Keep Your Head Down),1248718512,0,Axe,k-pop,k-pop,sertanejo,None,None,None,None,None,None,None,None,None,None,None
None,None,0,0,None,7441679,False,3,1,Akon,Fort Minor,Fort Minor,None,None,1187718223,1187711519,1187711385,None,None,Smack That,Where'd You Go,Where'd You Go,None,None,1187629752,0,Hip-Hop,Hip-Hop,None,None,None,Fort Minor,Akon,None,None,None,2,1,None,None,None
None,None,0,0,None,29405290,False,0,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1273076337,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
None,None,0,0,None,14923234,False,3,0,deadmau5,John Digweed,Pete Tong,None,None,1231827272,1231826940,1231826741,None,None,Not Exactly,Mooger Fooger,Deep End (Alex Gaudino & Jerma Radio Edit),None,None,1231826731,0,Progressive House,House,House,None,None,John Digweed,Pete Tong,deadmau5,None,None,1,1,1,None,None
None,None,0,0,None,8978887,False,1906,0,Coheed and Cambria,Coheed and Cambria,Mae,Alicia Keys,Andy McKee,1202703785,1202703653,1202703373,1202703241,1202703107,Welcome Home,Keeping The Blade,Sun (Live),As I Am (Intro),Theme from Schindler's List,1200416339,0,hardcore,punk,folk,hardcore,hardcore,108,The Loved Ones,Iron & Wine,Ignite,I Rise,125,93,71,68,61
None,None,0,0,None,23720822,False,339,0,Pennywise,The Offspring,Box Car Racer,Anti-Flag,Yellowcard,1277890548,1277890379,1277890212,1277889991,1277889761,Same Old Story,Cool to Hate,Elevator,Hymn For The Dead,Lights and Sounds,1258884426,0,punk rock,punk,punk,punk,punk rock,Green Day,Pennywise,NOFX,AFI,The Offspring,13,12,11,10,10
None,None,0,0,None,25855397,True,0,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1263211568,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
None,CA,0,9,None,17050243,True,44792,0,The Field,Ratatat,Bonobo,Queens of the Stone Age,Radiohead,1383172988,1383172752,1383172475,1383172184,1383171954,Looping State of Mind,Grape Juice City,Between The Lines,Make It Wit Chu,Electioneering,1237328559,0,electronic,electronic,electronic,trip-hop,electronic,Flying Lotus,R?yksopp,Starfucker,UNKLE,Cut Copy,874,819,748,642,501
None,None,0,0,None,13788545,False,0,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1227037683,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
None,None,0,0,None,8564033,False,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1196868557,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
None,None,0,0,None,13266061,False,0,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1224942385,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
None,None,0,0,None,24094135,False,13,0,All That Remains,Nightwish,System of a Down,Machine Head,Bullet for My Valentine,1288011809,1278869224,1275409734,1272894260,1272485130,We Stand,Dark Chest of Wonders,Attack,Halo,Hand of Blood,1259436210,0,metal,metalcore,Stoner Rock,thrash metal,heavy metal,System of a Down,Bullet for My Valentine,Clutch,Machine Head,Mot?rhead,2,2,1,1,1
None,None,0,0,None,6734340,False,136,0,Gabrielle,Aneela,Cher,All Saints,Alicia Keys,1181246131,1181246022,1181245835,1181245532,1181245255,Mi Sick,Jaande (the Bollywood Hit),Paradise Is Here (Album Version),Never Ever (All Star Remix),Girlfriend,1181215378,0,pop,soul,pop,pop,rnb,Janet Jackson,Alicia Keys,Cher,Mariah Carey,Destiny's Child,3,3,3,3,3
None,CL,0,4,m,18159740,True,2943,0,Cat Stevens,Belle and Sebastian,Wilco,Cat Stevens,Isobel Campbell & Mark Lanegan,1270521497,1270521346,1270521107,1270520970,1270520773,Moonshadow,Fuck This Shit,I'm the Man Who Loves You,I Love My Dog,Come On Over (Turn Me On),1240694022,0,indie,folk,indie,indie,indie,Belle and Sebastian,Cat Stevens,La Buena Vida,The Killers,Bright Eyes,238,182,165,158,157
None,None,0,0,None,29697250,False,3,0,SOiL,Korn,Drowning Pool,None,None,1274041324,1274041308,1274041240,None,None,Suffering,Did My Time,Tear Away,None,None,1274041024,0,Nu Metal,Nu Metal,metal,None,None,Drowning Pool,Korn,SOiL,None,None,1,1,1,None,None
None,None,0,0,None,13808251,False,0,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1227127605,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
None,None,0,0,None,8378210,False,1,0,Sarah Connor,None,None,None,None,1195235801,None,None,None,None,Skin On Skin sPyChOoL MiX,None,None,None,None,1195235553,0,pop,None,None,None,None,Sarah Connor,None,None,None,None,1,None,None,None,None
None,None,0,0,None,27187044,False,47,0,Gwen Stefani,Heidi Montag,Space Cowboy,Ke$ha,Britney Spears,1277246391,1277246219,1277246091,1277245860,1277245582,Now That You Got It,Fashion,Crazy Talk (Acoustic Version),TiK ToK,Gimme More,1266617151,0,pop,pop,pop,pop,electronic,Rihanna,Lady Gaga,Madonna,Britney Spears,Space Cowboy,7,7,3,3,3
25.0,FI,0,19,m,7315769,True,11673,0,Focus,Focus,Focus,Focus,Focus,1337080626,1337080438,1337080318,1337079915,1337077004,Moving Waves,Janis,Le Clochard,Hocus Pocus,Why Dream,1186490380,0,electronic,ambient,ambient,electronic,idm,Aphex Twin,Boards of Canada,Biosphere,Kraftwerk,AFX,1775,901,464,282,270
30.0,AU,0,4,f,11841524,True,2744,0,Def Leppard,Def Leppard,Def Leppard,Ay?,Ay?,1243578815,1243578552,1243578214,1243468532,1243468300,Armageddon It,Pour Some Sugar on Me,Love Bites,Help Is Coming,Only You,1218954573,0,acoustic,soul,reggae,australian,reggae,Jack Johnson,Ayo,The Black Seeds,Birds of Tokyo,Bob Marley,367,219,186,131,109
None,None,0,0,None,24538612,False,24,0,Joaqu?n Sabina,Joan Manuel Serrat,Fabi?n,Luis Ramiro,Zach Gill,1260438620,1260438370,1260438126,1260437853,1260437633,Tan joven y tan viejo,Mediterraneo,Dos Violetas,romper,Handy Man,1260398228,0,cantautor,cantautor,cantautor,cantautor,cantautor,Quique Gonz?lez,Luis Ramiro,Joan Manuel Serrat,Carlos Chaouen,Serrat & Sabina,3,3,2,2,2
None,None,0,0,None,8769006,False,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1198781402,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
None,FR,0,0,m,12980675,True,34,0,An?na,An?na,An?na,An?na,Capercaillie,1251018843,1249329582,1249328023,1249326177,1240753094,Blackthorn,Blackthorn,Blackthorn,Shining Water,Eastern Reel,1223827496,0,new age,celtic,Classical,pop rock,celtic,David Arkenstone,An?na,Johann Sebastian Bach,McFly,Enaid,4,4,3,3,3
None,None,0,0,None,8081384,False,0,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1192884195,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
None,None,0,0,,2024211,False,0,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1093800464,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
None,US,0,0,m,21136145,True,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1252167056,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
None,None,0,0,,2876400,False,0,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1130619010,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
None,None,0,0,None,29153111,False,0,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1272237556,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
None,None,0,0,None,6941737,False,0,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1182989209,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
None,None,0,0,None,23392954,False,0,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1258636570,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
None,None,0,0,None,29070753,False,0,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1271984481,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
None,None,0,0,None,28345537,False,114,0,Tom Waits,Captain Chaos,Wingnut Dishwashers Union,Mischief Brew,American Distress,1269970466,1269959231,1269959153,1269958991,1269958873,Diamonds on My Windshield,chelsea hotel,Reason to Breathe,All Our Comrades,American Distress,1269812154,0,punk,punk,crack rock steady,punk,punk,Subhumans,Left?ver Crack,No Cash,American Distress,Citizen Fish,6,5,5,5,4
None,None,0,0,None,10964186,False,936,0,Amy Winehouse,Amy Winehouse,Amy Winehouse,Amy Winehouse,Amy Winehouse,1268183758,1268183536,1268183290,1268183032,1268160149,Valerie (Live Lounge - 10-01-07),Rehab,Back to Black,You Know I'm No Good,You Know I'm No Good,1214195784,0,rock,latin,latin,salsa,None,None,None,None,None,None,None,None,None,None,None
None,None,0,0,None,6673336,False,757,1,Amy Winehouse,Amy Winehouse,Amy Winehouse,Amy Winehouse,Amy Winehouse,1186675693,1186675526,1186675384,1186675162,1186674975,Addicted,He Can Only Hold Her,Some Unholy War,Wake Up Alone,Tears Dry on Their Own,1180775585,0,german,electronic,electronic,electronic,electronic,2raumwohnung,Groove Armada,R?yksopp,Goldfrapp,Kosheen,184,36,26,22,17
27.0,IT,0,0,f,10248263,False,395,0,Afterhours,Afterhours,Afterhours,Litfiba,Negramaro,1258406204,1258405881,1258405583,1258378477,1258378223,Male Di Miele,Il Sangue Di Giuda,Ballata X La Mia Piccola Iena,Il Mio Corpo Che Cambia,Via Le Mani Dagli Occhi,1208630388,0,alternative,classic rock,rock,italian,italian,Radiohead,The Beatles,Coldplay,Afterhours,Baustelle,43,34,31,25,24
None,None,0,0,None,22947498,False,9,0,Nickelback,Disturbed,Aerosmith,Deep Purple,Breaking Benjamin,1267752366,1258765885,1258754975,1258754812,1258754627,Rockstar,Sacred Lie,Eat the Rich,Smoke on the Water,Natural Life,1258489832,0,rock,metal,hard rock,rock,heavy metal,Nickelback,Disturbed,Deep Purple,Aerosmith,Mot?rhead,2,2,1,1,1
None,None,0,0,None,11368820,False,53,0,Noah and the Whale,Modest Mouse,The Subways,Two Door Cinema Club,Bloc Party,1330028864,1330028653,1330028482,1330028275,1330028063,L.I.F.E.G.O.E.S.O.N.,Float On,Rock & Roll Queen,Come Back Home,Hunting For Witches,1216744009,0,chillwave,electronic,experimental,dubstep,folk,Washed Out,Cut Copy,Panda Bear,James Blake,Bon Iver,3,2,2,2,2
None,None,0,0,None,25919640,False,37,0,Fashawn,Lupe Fiasco,Big K.R.I.T.,Kid Cudi,Chip tha Ripper,1294125606,1294125333,1294125221,1294124969,1294124750,Intro,Paris Tokyo,Hood Fame (Freestyle),Soundtrack 2 My Life,Standing On Sofas featuring Chip Tha Ripper,1263367677,0,Hip-Hop,Hip-Hop,Hip-Hop,Hip-Hop,Hip-Hop,Wale,Wiz Khalifa,Clipse,Curren$y,XV,3,3,2,2,2
None,PL,0,0,None,8763738,False,2,1,Grupa Operacyjna,Grupa Operacyjna,None,None,None,1199093845,1199093089,None,None,None,Swir,Nie B?dzie Niczego,None,None,None,1198744159,0,Hip-Hop,None,None,None,None,Grupa Operacyjna,None,None,None,None,2,None,None,None,None
None,None,0,0,None,12716773,True,993,0,Lali Puna,Erasure,Cake,Oasis,We Are Scientists,1238713039,1238712818,1238712667,1238712368,1238712129,Contratempo,A Little Respect,Perhaps Perhaps Perhaps,Cast No Shadow,After Hours,1222741582,0,samba,synthpop,rock,indie,alternative,Clara Nunes,Pet Shop Boys,Coldplay,The Smiths,Cake,64,54,50,47,42
None,None,0,0,None,18556904,False,3,0,Nadia Oh,Anita Baker,Anastacia,None,None,1242045805,1242045789,1242045748,None,None,N.A.D.I.A. O.H.,Rhythm of Love,One Day In Your Life,None,None,1242045308,0,pop,soul,electropop,None,None,Anastacia,Anita Baker,Nadia Oh,None,None,1,1,1,None,None
None,None,0,0,None,20648233,False,1,0,Masada,None,None,None,None,1250267531,None,None,None,None,Delin,None,None,None,None,1250158386,0,jazz,None,None,None,None,Masada,None,None,None,None,1,None,None,None,None
None,None,0,0,None,5018764,False,1388,0,Cormega,The Game,Lauryn Hill,O.S.T.R.,Limp Bizkit,1259194018,1259193725,1169287761,1169287390,1169244225,Tony Montana Remix feat. Ghostface Killah,Big Dreams,Can't Take My Eyes Off You,Brother On The Run (ft. Craig G),Mission Impossible II theme,1163347921,0,Hip-Hop,psycho rap,Hip-Hop,reggae,rock,K-Os,Kaliber 44,O.S.T.R.,Culcha Candela,happysad,346,140,124,82,70
None,None,0,0,None,17359576,False,0,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1238209627,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
None,None,0,0,None,23944899,False,0,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1259183117,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
None,None,0,0,None,21763604,False,0,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1254763387,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
